iter	RMSE
0	18.88124907
1	17.98175901
2	17.16174769
3	16.40561673
4	15.69220575
5	15.13941687
6	14.55719601
7	14.09428027
8	13.62064778
9	13.21915616
10	12.8354737
11	12.49293739
12	12.18999719
13	11.92616739
14	11.64803436
15	11.43015329
16	11.20067174
17	11.01549851
18	10.82876829
19	10.66094491
20	10.50076486
21	10.33492001
22	10.17710898
23	10.08111959
24	9.96320255
25	9.886260797
26	9.782316999
27	9.682256742
28	9.590590393
29	9.482144559
30	9.401405137
31	9.377077887
32	9.278356326
33	9.190229569
34	9.13485155
35	9.081635495
36	9.027835639
37	8.963792768
38	8.918158857
39	8.872711845
40	8.820992681
41	8.75235531
42	8.70397786
43	8.672242098
44	8.630681024
45	8.586790581
46	8.548304652
47	8.532670382
48	8.493961194
49	8.462295347
50	8.426725692
51	8.407280694
52	8.395833101
53	8.374485665
54	8.340532151
55	8.314619168
56	8.296630573
57	8.262117308
58	8.225217359
59	8.206592383
60	8.188860665
61	8.168586946
62	8.138459363
63	8.119945982
64	8.092824217
65	8.067859293
66	8.051676241
67	8.026791598
68	8.012218395
69	7.989853321
70	7.958368661
71	7.940130034
72	7.926662511
73	7.90549296
74	7.89278745
75	7.871620932
76	7.845511661
77	7.832789485
78	7.823270426
79	7.805557965
80	7.784991568
81	7.769381467
82	7.741581806
83	7.717348335
84	7.685114648
85	7.675612652
86	7.644009143
87	7.634537547
88	7.608817735
89	7.590541135
90	7.573202161
91	7.557471582
92	7.543122168
93	7.518195951
94	7.50597083
95	7.488728147
96	7.481594788
97	7.473041056
98	7.447023498
99	7.433298235
100	7.426279048
101	7.409104373
102	7.391428678
103	7.372879704
104	7.354968866
105	7.33013967
106	7.310969313
107	7.289936637
108	7.277576167
109	7.271754488
110	7.248685183
111	7.230347859
112	7.22613563
113	7.217674498
114	7.20461482
115	7.187423689
116	7.177534593
117	7.163538996
118	7.156366896
119	7.141705308
120	7.11968106
121	7.105000427
122	7.098396202
123	7.086365713
124	7.073678636
125	7.060564059
126	7.055081606
127	7.030084246
128	7.026295941
129	7.003335297
130	6.990806583
131	6.974592049
132	6.967542612
133	6.965696309
134	6.959375601
135	6.953185917
136	6.948518245
137	6.932018697
138	6.928617323
139	6.921597325
140	6.915465991
141	6.907488488
142	6.902830764
143	6.876490171
144	6.864785683
145	6.842484041
146	6.83943095
147	6.830645684
148	6.824525974
149	6.813892798
150	6.809094348
151	6.792380843
152	6.785937109
153	6.770785239
154	6.763648714
155	6.761169708
156	6.750213356
